ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"72.14.182.60","elite","AS63949","US","Akamai Technologies, Inc.","123","Linode","21808","socks4","92","100","3790","3794","2026-02-14T23:57:29.940Z","3580"
"132.148.21.113","elite","AS26496","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","27593","socks4","91","100","4652","4665","2026-02-14T23:57:29.937Z","2503"
"43.130.58.109","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","8808","socks4","91","100","1308","1311","2026-02-15T01:59:54.238Z","3877"
"47.74.64.65","elite","AS45102","US","Alibaba (US) Technology Co., Ltd.","102","Alibaba.com LLC","8123","socks4","91","51","2426","4753","2026-02-14T23:27:18.229Z","1089"
"5.78.83.35","elite","AS212317","US","Hetzner Online GmbH","162","Hetzner Online GmbH","8080","socks4","89","85","3012","3549","2026-02-15T02:24:57.233Z","4270"
"162.214.154.177","elite","AS46606","US","Unified Layer","149","Unified Layer","32753","socks4","89","100","107","107","2026-02-15T01:20:04.042Z","221"
"159.223.118.43","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","8080","socks4","79","96","11116","11525","2026-02-15T00:26:57.423Z","328"
"149.20.253.100","elite","AS18615","US","Mainstream Fiber Networks, LLC","99","Mainstream Fiber Networks, LLC","12551","socks4","77","100","11569","11582","2026-02-14T23:56:41.312Z","4996"
"73.116.122.139","elite","AS7922","US","Comcast Cable Communications, LLC","169","Comcast IP Services, L.L.C.","8080","socks4","73","100","2784","2794","2026-02-15T02:52:43.420Z","4885"
"162.241.46.40","elite","AS19871","US","Network Solutions, LLC","101","Unified Layer","53477","socks4","72","98","3530","3615","2026-02-15T02:43:20.438Z","3401"
"72.167.221.36","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","54059","socks4","69","94","3554","3781","2026-02-15T00:59:43.113Z","4902"
"165.225.32.114","elite","AS22616","US","ZSCALER, INC.","121","Zscaler, Inc","10417","socks5","69","94","10686","11345","2026-02-15T01:35:04.737Z","2518"
"104.168.126.188","elite","AS36352","US","HostPapa","155","N/A","3128","socks4","69","99","1975","1998","2026-02-15T02:27:57.638Z","3885"
"47.254.90.85","elite","AS45102","US","Alibaba Cloud LLC","149","Alibaba Cloud - US","40392","socks4","69","91","10397","11386","2026-02-15T00:41:48.740Z","5989"
"216.107.129.72","elite","AS61317","US","Ipxo LLC","94","Internet Utilities NA LLC","10180","socks5","65","100","11419","11450","2026-02-14T23:14:00.425Z","2304"
"204.217.129.117","elite","AS11572","US","PhoenixNAP LLC","107","Aventice LLC","5433","socks4","65","99","3090","3127","2026-02-15T01:22:36.543Z","3200"
"104.201.45.215","elite","AS22552","US","eSited Solutions","150","eSited Solutions","29363","socks4","65","100","1935","1944","2026-02-15T01:51:21.240Z","3293"
"136.226.61.31","elite","AS22616","US","ZSCALER, INC.","85","Zscaler, Inc.","10230","socks4","65","95","2032","2149","2026-02-15T02:22:10.723Z","909"
"75.119.205.154","elite","AS26347","US","New Dream Network","166","DreamHost","23456","socks5","65","76","8740","11483","2026-02-14T23:35:40.150Z","1889"
"75.119.203.142","elite","AS26347","US","New Dream Network","146","DreamHost","15745","socks5","65","75","8710","11587","2026-02-14T23:09:47.323Z","1194"
"45.56.102.153","elite","AS63949","US","Akamai Technologies, Inc.","94","Linode","10120","socks4","65","83","3359","4057","2026-02-15T02:43:52.141Z","3707"
"75.119.205.50","elite","AS26347","US","New Dream Network","144","DreamHost","51833","socks5","65","77","8751","11389","2026-02-14T23:36:40.712Z","4378"
"107.161.50.42","elite","AS395092","US","Shock Hosting LLC","86","Shock Hosting LLC","6401","socks4","63","85","9822","11533","2026-02-15T00:29:00.912Z","919"
"198.57.229.184","elite","AS46606","US","Unified Layer","135","WEBSITEWELCOME.COM","2323","socks4","62","100","4359","4366","2026-02-15T02:21:49.919Z","4532"
"148.72.165.7","elite","AS30083","US","velia.net","104","velia.net","30118","socks4","62","100","2858","2860","2026-02-15T00:53:42.818Z","1694"
"136.143.144.187","elite","AS13370","US","Ziply Fiber","150","Ziply Fiber","5678","socks4","61","99","11361","11505","2026-02-15T02:18:58.740Z","4787"
"166.62.89.186","elite","AS398101","US","GoDaddy.com, LLC","144","GoDaddy.com, LLC","61992","socks4","61","100","4032","4039","2026-02-15T01:04:11.834Z","1016"
"104.207.38.77","elite","AS200373","US","3xK Tech GmbH","95","3xK Tech GmbH","3128","socks4","61","100","247","247","2026-02-15T02:27:57.628Z","5084"
"173.199.178.171","elite","AS32244","US","Liquid Web, L.L.C","109","Liquid Web, L.L.C","2078","socks4","61","95","4447","4693","2026-02-15T02:23:55.041Z","3288"
"137.184.100.192","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","37444","socks4","61","19","2220","11542","2026-02-15T00:58:28.530Z","2313"
"3.217.195.80","elite","AS14618","US","Amazon Technologies Inc.","96","AWS EC2 (us-east-1)","8080","socks4","61","100","3148","3148","2026-02-15T02:21:02.034Z","4899"
"35.185.202.12","elite","AS396982","US","Google LLC","145","Google Cloud (us-west1)","80","socks4","61","100","3601","3619","2026-02-15T01:32:34.741Z","3621"
"157.230.225.87","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","42412","socks4","61","63","7187","11496","2026-02-15T00:52:06.133Z","4909"
"166.0.235.134","elite","AS401152","US","Ace Data Centers II, L.L.C.","123","Ace Data Centers, Inc.","56290","socks4","61","50","2377","4784","2026-02-15T02:37:51.621Z","2698"
"173.214.155.218","elite","AS16700","US","CNS-Internet","116","City of Thomasville Utilities","65280","socks4","61","98","4722","4805","2026-02-15T01:35:44.423Z","1787"
"45.140.88.217","elite","AS8796","US","FD-298-8796","146","Xnnet Limited","26419","socks5","61","67","7595","11409","2026-02-14T23:53:35.435Z","4883"
"38.127.179.10","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","11537","socks5","61","100","11462","11501","2026-02-15T01:18:43.612Z","389"
"162.241.73.195","elite","AS19871","US","Network Solutions, LLC","100","Unified Layer","51158","socks4","60","99","4600","4643","2026-02-15T01:33:02.134Z","3217"
"192.3.215.242","elite","AS36352","US","HostPapa","94","Lixux OU (VATID )","12345","socks5","57","100","4637","4656","2026-02-15T02:09:34.123Z","4688"
"166.0.235.106","elite","AS401152","US","Ace Data Centers II, L.L.C.","123","Ace Data Centers, Inc.","56354","socks5","5","54","2535","4709","2026-02-14T23:38:40.620Z","4970"
"155.138.208.41","elite","AS20473","US","The Constant Company","103","Vultr Holdings, LLC","30829","socks4","3","64","2989","4683","2026-02-15T01:04:53.138Z","4987"
"23.94.214.127","elite","AS36352","US","HostPapa","144","RackNerd LLC","20089","socks5","3","62","2964","4771","2026-02-15T02:44:58.220Z","1771"
"142.54.232.6","elite","AS46562","US","Performive LLC","172","Performive LLC","4145","socks4","2","98","106","108","2026-02-15T02:13:25.941Z","213"
"104.24.82.14","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","8080","socks4","2","100","732","732","2026-02-15T01:29:31.732Z","4313"
"37.1.213.4","elite","AS29802","US","HIVELOCITY, Inc.","94","IROKO Networks Corporation","16759","socks4","2","100","2518","2528","2026-02-15T00:53:42.912Z","1506"
"162.214.154.176","elite","AS46606","US","Unified Layer","144","Unified Layer","32210","socks4","2","100","4466","4475","2026-02-14T23:20:13.326Z","4274"
"34.111.135.19","elite","AS396982","US","Google LLC","8","Google Cloud","80","socks4","2","100","2825","2826","2026-02-15T00:27:40.617Z","4175"
"108.181.132.118","elite","AS40676","US","Psychz Networks","197","TELUS Communications Inc.","46298","socks4","2","60","2778","4665","2026-02-15T02:04:15.344Z","1169"
"73.133.127.240","elite","AS7922","US","Comcast Cable Communications, LLC","102","Comcast Cable Communications, Inc.","38469","socks4","2","60","2838","4763","2026-02-15T00:09:43.616Z","378"
"50.62.58.158","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","44134","socks4","2","100","4720","4726","2026-02-14T23:43:51.719Z","2287"
"107.173.146.53","elite","AS36352","US","HostPapa","144","RackNerd LLC","15673","socks5","2","100","4722","4736","2026-02-15T02:11:08.119Z","3975"
"192.3.158.51","elite","AS36352","US","HostPapa","122","RackNerd LLC","1080","socks4","2","59","6800","11433","2026-02-15T02:41:17.419Z","5103"
"173.255.202.28","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","39319","socks5","2","99","11328","11393","2026-02-15T02:45:50.749Z","2299"
"38.127.172.186","elite","AS174","US","Cogent Communications","84","Torlandia Trading SRL","174","socks5","2","100","11437","11462","2026-02-15T00:52:06.230Z","4794"
"181.215.47.60","elite","AS397423","US","Tier.Net Technologies LLC","122","Ipxo","3389","socks4","2","82","9390","11445","2026-02-14T23:04:11.624Z","4808"
"43.153.3.241","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks4","2","95","10932","11460","2026-02-15T01:09:00.226Z","5103"
"50.234.24.129","elite","AS7922","US","Comcast Cable Communications, LLC","104","Comcast Cable Communications, LLC","32100","socks4","2","100","11423","11427","2026-02-14T23:56:41.250Z","4812"
