ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"147.161.169.29","elite","AS62044","DE","Zscaler Switzerland GmbH","9","Zscaler Muc1","10010","socks4","69","99","4377","4414","2026-02-15T01:22:36.540Z","3301"
"89.144.34.231","elite","AS215649","DE","Noel David Georg trading as SN-TUX","14","GHOSTnet GmbH","13800","socks4","66","37","4183","11375","2026-02-15T00:50:27.918Z","3783"
"43.157.47.47","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","12","Tencent Cloud Computing","443","socks4","65","48","5540","11437","2026-02-15T02:34:04.921Z","4497"
"159.69.106.105","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","16787","socks5","65","99","11354","11417","2026-02-15T02:11:21.732Z","4000"
"57.129.31.47","elite","AS16276","DE","OVH SAS","8","OVH GmbH","80","socks4","65","71","3190","4488","2026-02-15T00:59:43.045Z","4812"
"213.158.112.202","elite","AS13101","DE","TNG - the net generation II","15","TNG AG","8080","socks4","65","100","11407","11447","2026-02-15T02:21:02.113Z","187"
"139.162.156.92","elite","AS63949","DE","Akamai Technologies, Inc.","4","Linode, LLC","7497","socks5","65","75","8601","11456","2026-02-15T01:31:28.044Z","2506"
"62.171.134.234","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","4181","socks5","65","100","3997","4012","2026-02-15T02:34:28.422Z","3221"
"5.183.179.117","elite","AS212238","DE","Datacamp Limited","4","Thomas Family Investments Limited","45698","socks4","65","25","2893","11422","2026-02-15T02:13:26.017Z","1321"
"148.251.157.89","elite","AS24940","DE","Hetzner","11","CameloT e.K.","9050","socks4","64","100","4589","4590","2026-02-14T23:43:34.118Z","4002"
"5.9.169.87","elite","AS24940","DE","Hetzner Online GmbH","61","Enterbrain Software GmbH","30000","socks4","61","100","11502","11520","2026-02-15T00:37:57.434Z","4487"
"5.9.147.197","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","30000","socks4","2","100","11449","11471","2026-02-15T02:15:59.346Z","4803"
"5.45.36.255","elite","AS61317","DE","Hivelocity Inc","3","Hivelocity Inc","5433","socks4","2","100","91","91","2026-02-15T00:01:34.645Z","3707"
"162.55.215.143","elite","AS24940","DE","Hetzner Online GmbH","13","Hetzner","44093","socks4","2","77","1116","1453","2026-02-14T23:32:58.941Z","4996"
"43.157.49.204","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","10","Tencent Cloud Computing","443","socks4","1","18","2022","11511","2026-02-14T23:05:17.332Z","3224"
"172.104.145.22","elite","AS63949","DE","Akamai Technologies","7","Linode","9064","socks4","1","100","11483","11484","2026-02-15T00:27:40.620Z","2978"
"94.130.171.189","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","10004","socks5","1","91","10384","11367","2026-02-15T01:31:28.117Z","3528"
"138.201.248.43","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","31043","socks5","1","96","11031","11549","2026-02-15T00:34:33.511Z","725"
"91.198.137.31","elite","AS42927","DE","HOST1","24","Adrian Andreas Zajonz","3587","socks5","1","100","11557","11571","2026-02-15T00:58:19.725Z","3507"
"188.68.52.220","elite","AS197540","DE","netcup GmbH","6","NETCUP-GMBH","9050","socks4","1","100","11528","11532","2026-02-15T02:24:57.419Z","1406"
"167.86.67.134","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","23235","socks4","1","100","11412","11421","2026-02-15T01:58:24.319Z","1586"
"138.201.139.223","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner","30113","socks4","1","58","6604","11456","2026-02-15T00:14:49.533Z","3710"
